
Count Warning Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
----- ------- -----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
  916 CS8625  Ein NULL-Literal kann nicht in einen Non-Nullable-Verweistyp konvertiert werden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
    4 CS8618  Non-Nullable-Eigenschaft „Players“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                        
    4 CS8618  Non-Nullable-Feld „_readThread“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                  
    4 CS8618  Non-Nullable-Eigenschaft „CurrentPlayer“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                  
    4 CS8604  Mögliches Nullverweisargument für den Parameter "id" in "McpResponse McpResponse.Failure(object id, int code, string message, string details = null)".                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
    4 CS8618  Non-Nullable-Feld „_namingConvention“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                            
    4 CS8618  Non-Nullable-Feld „_picture“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                     
    4 CS8618  Non-Nullable-Eigenschaft „CivilizationIdentity“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                           
    4 CS8604  Mögliches Nullverweisargument für den Parameter "production" in "CityView.CityView(City city, string[] message = null, bool showFoundedScreen = false, bool firstView = false, IProduction production = null, bool captured = false, bool disorder = false, bool weLovePresidentDay = false)".                                                                                                                                                                                                                                                                                                                          
    4 CS8618  Non-Nullable-Ereignis „OnResize“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                             
    4 CS8618  Non-Nullable-Eigenschaft „DefaultTextSettings“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                            
    4 CS8604  Mögliches Nullverweisargument für den Parameter "instance" in "object DocCommentEventEmitter.TryGetMemberValue(Type type, string memberName, object instance)".                                                                                                                                                                                                                                                                                                                                                                                                                                                         
    4 CS8618  Non-Nullable-Feld „_modifiedPicture“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                             
    4 CS8618  Non-Nullable-Feld „_modifiedPortraitSmall“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Services.SpaceShip.SpaceShipServiceTests.CanAddPart_Component_WithoutPlastics_ReturnsFalse()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                
    2 CA1069  Der Enumerationsmember "SDL_ARRAYORDER_ARGB" weist denselben Konstantenwert "3" wie der Member "SDL_PACKEDORDER_ARGB" auf. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1069)                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TerrainEditorDelegateTests.BrushSizeSequence_IncludesTwoAndMatchesRequirement()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                             
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.SaveGamePathProviderTests.EnsureAutoSaveDirectory_UsesLastUsedPathWhenAvailable()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                           
    2 CA1069  Der Enumerationsmember "SDL_ARRAYORDER_RGBA" weist denselben Konstantenwert "2" wie der Member "SDL_BITMAPORDER_1234" auf. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1069)                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1069  Der Enumerationsmember "SDL_PACKEDORDER_NONE" weist denselben Konstantenwert "0" wie der Member "SDL_BITMAPORDER_NONE" auf. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1069)                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1069  Der Enumerationsmember "SDL_ARRAYORDER_BGR" weist denselben Konstantenwert "4" wie der Member "SDL_PACKEDORDER_RGBA" auf. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1069)                                                                                                                                                                                                                                                                                                                                                                                                          
    2 CA1069  Der Enumerationsmember "SDL_ARRAYORDER_BGRA" weist denselben Konstantenwert "5" wie der Member "SDL_PACKEDORDER_XBGR" auf. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1069)                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1069  Der Enumerationsmember "SDL_PACKEDORDER_RGBX" weist denselben Konstantenwert "2" wie der Member "SDL_BITMAPORDER_1234" auf. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1069)                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1069  Der Enumerationsmember "SDL_ARRAYORDER_NONE" weist denselben Konstantenwert "0" wie der Member "SDL_BITMAPORDER_NONE" auf. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1069)                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TextFileLocalizationTests.Reset_WhenCalledTwice_UsesLatestLoaderData()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                      
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Services.SpaceShip.SpaceShipServiceTests.CanAddPart_Structural_WithApolloAndSpaceFlight_ReturnsTrue()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                       
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationFileRepositoryImplTests.SyncFiles_WhenSourceContainsLowercaseFile_CopiesIt()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                     
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Services.SpaceShip.SpaceShipServiceTests.CanAddAnyPart_WithApolloAndTech_ReturnsTrue()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                      
    2 CA1310  Das Verhalten von "string.StartsWith(string)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "CivOne.Resources.CurrentAssembly" durch einen Aufruf an "string.StartsWith(string, System.StringComparison)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1310)                                                                                                                                                                                                                                                                    
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Services.SpaceShip.SpaceShipServiceTests.TryAddPart_Full_GridDoesNotAcceptMoreParts()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                       
    2 CS8605  Unboxing eines möglichen NULL-Werts.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
    2 CS8618  Non-Nullable-Feld „_sdlTitle“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                    
    2 CS8618  Non-Nullable-Ereignis „OnKeyUp“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                              
    2 CS8618  Non-Nullable-Ereignis „OnKeyDown“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                            
    2 CS8604  Mögliches Nullverweisargument für den Parameter "languagePostfix" in "bool Program.ApplyLanguageParameter(RuntimeSettings settings, string languagePostfix)".                                                                                                                                                                                                                                                                                                                                                                                                                                                           
    2 CS8618  Non-Nullable-Ereignis „PlaySound“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                            
    2 CS8618  Non-Nullable-Ereignis „CursorChanged“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                        
    2 CS8618  Non-Nullable-Ereignis „StopSound“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                            
    2 CS8618  Non-Nullable-Feld „_cursor“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                      
    2 CS8618  Non-Nullable-Ereignis „SetWindowTitle“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                       
    2 CS8618  Non-Nullable-Feld „OnMouseMove“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                  
    2 CS8618  Non-Nullable-Ereignis „OnWindowResize“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                       
    2 CS8618  Non-Nullable-Ereignis „OnUpdate“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                             
    2 CS8618  Non-Nullable-Ereignis „OnWindowMove“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                         
    2 CS8618  Non-Nullable-Ereignis „OnClose“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                              
    2 CS8618  Non-Nullable-Ereignis „OnWindowStateChanged“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                 
    2 CS8618  Non-Nullable-Ereignis „OnDraw“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                               
    2 CS8618  Non-Nullable-Feld „OnMouseUp“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                    
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Services.SpaceShip.SpaceShipServiceTests.TryAddPart_Structural_SuccessfullyAddsToGrid()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                     
    2 CS8618  Non-Nullable-Feld „OnMouseDown“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                  
    2 CS8618  Non-Nullable-Ereignis „OnLoad“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                               
    2 CS8618  Non-Nullable-Feld „OnMouseWheel“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1805  Der Member "BachsCathedral" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                      
    2 CA1805  Der Member "Luxuries" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                            
    2 CS8604  Mögliches Nullverweisargument für den Parameter "spaceShipGrid" in "bool SpaceShipCivilizationSelectionRules.HasAnySpaceShipPart(SpaceShipComponentType[,] spaceShipGrid)".                                                                                                                                                                                                                                                                                                                                                                                                                                             
    2 CA1805  Der Member "CathedralDeltaValue" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1805  Der Member "Scientists" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                          
    2 CA1805  Der Member "Taxmen" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.QuickSaveLoadHotkeyServiceTests.TryHandle_AltF11_OpensQuickLoadMenuWithExistingSlots()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                      
    2 CA1805  Der Member "ContinentId" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CS8618  Non-Nullable-Feld „runtime“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                      
    2 CS8618  Non-Nullable-Eigenschaft „Home“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                           
    2 CS8618  Non-Nullable-Feld „_citiesInterface“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                             
    2 CS8618  Non-Nullable-Feld „rs“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                           
    2 CS8604  Mögliches Nullverweisargument für den Parameter "type" in "object? Activator.CreateInstance(Type type)".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
    2 CS8618  Non-Nullable-Eigenschaft „LastClassName“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                  
    2 CS8618  Non-Nullable-Eigenschaft „Government“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                     
    2 CS8618  Non-Nullable-Feld „_currentMapTiles“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                             
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Factories.Tests.RuntimeTerrainFactoryTest.CreateTile_UnknownTerrain_ThrowsArgumentOutOfRangeException()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                   
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.AIBehaviorTests.CityProduction_WhenTradeAndLessThanThreeRoutes_ChoosesCaravanAfterUnitThreshold()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                           
    2 CA1816  Ändern Sie "TestsBase.Dispose()" in den Aufruf von "GC.SuppressFinalize(object)". So wird vermieden, dass abgeleitete Typen, die einen Finalizer einführen, "IDisposable" neu implementieren müssen, um ihn aufzurufen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816)                                                                                                                                                                                                                                                                                                            
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Factories.Tests.RuntimeTerrainFactoryTest.CreateTile_NoneTerrain_ThrowsArgumentOutOfRangeException()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                      
    2 CA1822  Der Member "WriteToFile" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822)                                                                                                                                                                                                                                                                                                                                                                                                                                   
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationFileRepositoryImplTests.SyncFiles_SkipsObsoleteKeysAndAllTxt()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                   
