Warning Analysis
================

Generated: 2026-06-13 21:03:17

Count    Warning      Description
1        CS8618       Non-Nullable-Feld „_debugInstance“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_cities“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_cachedSnapshot“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „LastActivePlayerUnit“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „TabPressed“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „Sell“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „OnMouseDown“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „ItemSelected“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „ItemChecked“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „CitySelected“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „Cancelled“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Ereignis „Buy“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „YearLabel“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Value“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „TextLines“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „SmallIcon“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Result“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „ResearchProgress“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „RequiredTech“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „ReplayData“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „RatingRankLabel“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Players“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „PlayerGold“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Map“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Location“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „LeaderTitle“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „LeaderName“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „LeaderNames“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „LeaderClassName“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „LandValues“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Label“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Icon“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „HumanPlayer“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Grid“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Goto“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „GlobalWarming“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „GameOptions“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „DiscoveredAdvanceIDs“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „Decoded“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „DataFolder“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „CreatedAtUtc“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „ClassName“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „CivilizationNames“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „CivilizationNamePlural“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „CivilizationIdentity“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „CitizenNames“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „AdvanceOrigin“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Eigenschaft „ActiveCivilizations“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "yamlReadValueSanitizer" in "GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "value" in "void WizardActionHandler.ApplyFullScreen(string value, WizardState state)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "value" in "void WizardActionHandler.ApplyAspectRatio(string value, WizardState state)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "unitMapper" in "GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "unit" in "void Diplomat.KeepMoving(IUnit unit)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "source" in "Bytemap GameMap.ScaleBitmap(Bytemap source, int targetWidth, int targetHeight)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "selectedLanguagePostfix" in "WizardState.WizardState(string selectedLanguagePostfix)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "rows" in "SpaceShipGridMap2D.SpaceShipGridMap2D(string[] rows)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "rows" in "Bool2dMap.Bool2dMap(string[] rows)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "playerMapper" in "GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "parameters" in "void IRuntime.Log(string text, params object[] parameters)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "parameters" in "void BaseInstance.Log(string text, params object[] parameters)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "page" in "Civilopedia.Civilopedia(ICivilopedia page, bool discovered = false, bool icon = true)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "message" in "object GameGetEntitiesIndexToolHandler.BuildErrorPayload(string code, string message)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "mapMapper" in "GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "globalWarmingMapper" in "GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "game" in "CityCitizenServiceImpl.CityCitizenServiceImpl(ICityBasic city, ICityBuildings cityBuildings, IGameCitizenDependency game, List<Citizen> specialists, IMap map)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "file" in "void IRuntime.PlaySound(string file)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "city" in "string IWonder.FormatWorldWonder(City city)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Mögliches Nullverweisargument für den Parameter "betterCiv" in "TableRow.TableRow(string title, string value, int place, string betterCiv)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8603       Mögliche Nullverweisrückgabe. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
1        CS0649       Dem Feld "Credits._overlay" wird nie etwas zugewiesen, und es hat immer seinen Standardwert von "null". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS0649       Dem Feld "CityView._skip" wird nie etwas zugewiesen, und es hat immer seinen Standardwert von "false". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS0108       "IPlayerRestorable.LastMapPosition" blendet den vererbten Member "IPlayer.LastMapPosition" aus. Verwenden Sie das new-Schlüsselwort, wenn das Ausblenden vorgesehen war. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA2263       Generische Überladung „System.Runtime.InteropServices.Marshal.SizeOf<T>()“ anstelle von „System.Runtime.InteropServices.Marshal.SizeOf(System.Type)“ bevorzugen (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2263) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
1        CA2263       Generische Überladung „System.Enum.Parse<TEnum>(string)“ anstelle von „System.Enum.Parse(System.Type, string)“ bevorzugen (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2263) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA2211       Nicht konstante Felder dürfen nicht sichtbar sein (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2211) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1866       Verwenden Sie "string.StartsWith(char)" anstelle von "string.StartsWith(string)", wenn Sie eine Zeichenfolge mit einem einzelnen Zeichen verwenden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1866) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate\civtranslate.csproj]
1        CA1865       Verwenden Sie "string.StartsWith(char)" anstelle von "string.StartsWith(string)", wenn Sie eine Zeichenfolge mit einem einzelnen Zeichen verwenden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate-mergekeys\civtranslate-mergekeys.csproj]
1        CA1865       Verwenden Sie "string.StartsWith(char)" anstelle von "string.StartsWith(string)", wenn Sie eine Zeichenfolge mit einem einzelnen Zeichen verwenden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate-interactive\civtranslate-interactive.csproj]
1        CA1865       Verwenden Sie "string.StartsWith(char)" anstelle von "string.StartsWith(string)", wenn Sie eine Zeichenfolge mit einem einzelnen Zeichen verwenden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1865       Verwenden Sie "string.EndsWith(char)" anstelle von "string.EndsWith(string)", wenn Sie eine Zeichenfolge mit einem einzelnen Zeichen verwenden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1861       "static readonly"-Felder gegenüber konstanten Arrayargumenten bevorzugen, wenn die aufgerufene Methode wiederholt aufgerufen wird und das übergebene Array nicht mutiert (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1861) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Ändern Sie den Typ des Felds "_testee" von "CivOne.Services.HallOfFame.IHallOfFamePersistService" in "CivOne.Services.HallOfFame.HallOfFamePersistService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Ändern Sie den Typ des Felds "_testee" von "CivOne.Services.HallOfFame.IHallOfFameDisplayDataService" in "CivOne.Services.HallOfFame.HallOfFameDisplayDataService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Ändern Sie den Typ des Felds "_slots" von "System.Collections.Generic.IReadOnlyList<int>" in "int[]", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Ändern Sie den Typ des Felds "_reflect" von "CivOne.IReflect" in "CivOne.UnitTests.MockedReflect", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Ändern Sie den Typ des Felds "_persistService" von "CivOne.Services.HallOfFame.IHallOfFamePersistService" in "CivOne.Services.HallOfFame.HallOfFamePersistService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Ändern Sie den Typ des Felds "_lookup" von "System.Collections.Generic.IReadOnlyDictionary<string, CivOne.Mcp.Tools.IMcpToolHandler>" in "System.Collections.Generic.Dictionary<string, CivOne.Mcp.Tools.IMcpToolHandler>", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Ändern Sie den Typ der Variablen "visiblePlayerIds" von "System.Collections.Generic.IReadOnlySet<byte>" in "System.Collections.Generic.HashSet<byte>", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
